시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
성북구,안암동,37.585892,127.021381,14,13956.31575,남,402.6650452,1557.991623,4871.085158,2126.391119,1604.220116,1566.207519,1029.202394,798.5527806
성북구,안암동,37.585892,127.021381,15,13532.0971,남,327.6724194,1389.287103,4845.758465,2105.589016,1563.0659,1522.018135,999.5932548,779.1128097
성북구,안암동,37.585892,127.021381,16,12872.43651,남,274.0825935,1122.019119,4786.160648,2059.416806,1501.467006,1448.133542,923.1854903,757.9713065
성북구,안암동,37.585892,127.021381,17,12198.52129,남,262.1837194,1071.968497,4655.936758,1911.689935,1379.994842,1315.163313,861.6022226,739.9820065
성북구,안암동,37.585892,127.021381,18,11711.48711,남,252.3330226,1061.740294,4449.267835,1769.260232,1335.762968,1266.119252,839.0437387,737.9597677
성북구,안암동,37.585892,127.021381,19,11451.12915,남,252.8793258,1055.157155,4339.238245,1695.798332,1285.471571,1253.834977,821.6464355,747.1031032
성북구,안암동,37.585892,127.021381,20,11188.12545,남,265.5628935,1054.367935,4254.863839,1631.505794,1229.603165,1216.715703,796.5439935,738.962129
성북구,안암동,37.585892,127.021381,21,10962.95478,남,262.793629,1042.758094,4182.375781,1589.248835,1184.862039,1179.235523,789.629771,732.0511097
성북구,안암동,37.585892,127.021381,22,10710.90066,남,269.1116194,1057.921413,4076.684042,1540.228665,1134.408697,1143.789161,772.4919871,716.2650806
성북구,안암동,37.585892,127.021381,23,9906.9195,남,223.6702097,1038.876194,3850.867071,1382.632842,999.0339774,1083.275197,687.8665419,640.6974677
성북구,월곡제1동,37.58944,127.016817,0,12508.14615,남,1375.458545,1592.723813,1381.168103,1813.370448,2146.236526,1920.4609,1253.101542,1025.626274
성북구,월곡제1동,37.58944,127.016817,1,12581.59865,남,1372.101494,1594.69619,1414.278213,1820.252739,2173.524223,1925.345758,1255.598103,1025.801932
성북구,월곡제1동,37.58944,127.016817,2,12649.67603,남,1379.249177,1603.9946,1431.098658,1834.302542,2189.905571,1927.41271,1256.041635,1027.671135
성북구,월곡제1동,37.58944,127.016817,3,12655.33491,남,1377.056861,1606.310339,1442.702239,1835.821058,2187.691497,1928.860058,1255.580868,1021.31199
성북구,월곡제1동,37.58944,127.016817,4,12623.72071,남,1362.280645,1598.626181,1454.562261,1831.606313,2175.650065,1913.194706,1262.29541,1025.505126
성북구,월곡제1동,37.58944,127.016817,5,12505.79883,남,1371.115842,1608.110674,1462.736335,1832.733181,2149.778819,1868.176435,1215.8096,997.3379419
성북구,월곡제1동,37.58944,127.016817,6,12145.83143,남,1377.140716,1612.261881,1467.4945,1761.369645,2043.819997,1749.12639,1155.70229,978.9160065
성북구,월곡제1동,37.58944,127.016817,7,11482.32609,남,1351.131171,1498.4651,1400.371913,1599.851519,1875.056755,1643.355887,1111.773755,1002.319987
성북구,월곡제1동,37.58944,127.016817,8,11092.34205,남,1309.639381,1480.109906,1360.87499,1528.240139,1784.257639,1568.345661,1064.325765,996.5485742
성북구,월곡제1동,37.58944,127.016817,9,10787.92732,남,1270.56531,1435.718284,1374.57999,1476.446119,1690.160439,1532.519419,1033.320729,974.6170258
성북구,월곡제1동,37.58944,127.016817,10,10604.65924,남,1260.288123,1425.130455,1378.436245,1449.252287,1647.967177,1486.620648,1022.506365,934.4579419
성북구,월곡제1동,37.58944,127.016817,11,10404.56179,남,1221.997648,1379.397542,1377.903452,1417.951406,1615.789735,1476.850642,995.5294194,919.1419484
성북구,월곡제1동,37.58944,127.016817,12,10251.88446,남,1198.917174,1355.573742,1371.043735,1394.122839,1575.439981,1454.476319,990.3999484,911.9107194
성북구,월곡제1동,37.58944,127.016817,13,10269.8641,남,1195.248877,1325.975981,1384.133848,1410.297042,1604.355803,1449.395235,996.4604968,903.9968161
성북구,월곡제1동,37.58944,127.016817,14,10328.89678,남,1205.463416,1340.032603,1377.781394,1407.524161,1624.630071,1466.529603,988.6763581,918.2591774
성북구,월곡제1동,37.58944,127.016817,15,10450.38925,남,1259.531145,1344.813465,1360.450161,1421.073071,1641.09659,1490.885094,1003.943732,928.5959935
성북구,월곡제1동,37.58944,127.016817,16,10560.96765,남,1274.033819,1364.704797,1343.765642,1414.684494,1644.154481,1533.161813,1039.621903,946.8406968
성북구,월곡제1동,37.58944,127.016817,17,10621.10823,남,1249.856942,1367.971581,1294.114584,1417.904232,1680.621048,1563.753542,1073.450248,973.4360548
성북구,월곡제1동,37.58944,127.016817,18,10775.05076,남,1255.546216,1380.392997,1215.870787,1442.669852,1735.374606,1618.933255,1129.133723,997.1293258
성북구,월곡제1동,37.58944,127.016817,19,11124.98731,남,1256.860742,1387.133842,1226.984106,1541.740519,1847.1246,1700.059223,1167.901755,997.1825226
성북구,월곡제1동,37.58944,127.016817,20,11490.21503,남,1296.1113,1420.719813,1249.163971,1614.097,1930.883652,1749.018119,1212.791884,1017.429294
성북구,월곡제1동,37.58944,127.016817,21,11880.01312,남,1326.181103,1468.035794,1282.552432,1675.658081,2030.652142,1815.65089,1238.264474,1043.018206
성북구,월곡제1동,37.58944,127.016817,22,12323.46329,남,1364.675071,1556.683587,1333.375794,1755.980765,2105.199519,1898.902448,1259.226581,1049.419529
성북구,월곡제1동,37.58944,127.016817,23,12283.12251,남,1366.410326,1564.028642,1334.161777,1768.161916,2108.272852,1887.390706,1240.478619,1014.217674
성북구,월곡제2동,37.58944,127.016817,0,10392.8935,남,887.2342194,1013.194823,1684.839555,1622.051006,1563.202813,1495.328987,1126.807403,1000.234697
성북구,월곡제2동,37.58944,127.016817,1,10428.15924,남,889.4808032,1021.215835,1687.343871,1645.332255,1565.002313,1503.154158,1119.243894,997.3861129
성북구,월곡제2동,37.58944,127.016817,2,10428.15435,남,887.4346742,1023.878661,1697.904774,1649.485213,1567.453103,1494.747768,1113.027077,994.2230774
성북구,월곡제2동,37.58944,127.016817,3,10446.22825,남,894.5875677,1029.097403,1701.648519,1655.714132,1565.512442,1494.924594,1109.739035,995.0045548
성북구,월곡제2동,37.58944,127.016817,4,10512.96374,남,895.9330871,1034.227261,1713.024994,1675.249697,1581.212474,1502.42131,1113.720526,997.1743935
성북구,월곡제2동,37.58944,127.016817,5,10498.67132,남,887.8608742,1022.402129,1718.321768,1674.368948,1595.281874,1514.493781,1096.873358,989.0685903
성북구,월곡제2동,37.58944,127.016817,6,10396.32543,남,884.7170323,1017.706287,1719.168655,1689.0935,1615.229442,1463.756732,1052.318961,954.3348194
성북구,월곡제2동,37.58944,127.016817,7,10400.23478,남,904.6752871,947.4135516,1758.490745,1698.568777,1606.921735,1477.374203,1061.4409,945.3495839
성북구,월곡제2동,37.58944,127.016817,8,10196.70711,남,864.6835806,893.3783129,1736.155342,1642.29539,1527.664145,1480.031039,1069.999577,982.4997226
성북구,월곡제2동,37.58944,127.016817,9,10191.45212,남,882.9906258,909.9343935,1735.728774,1597.754932,1533.685329,1493.366797,1057.030555,980.9607161
성북구,월곡제2동,37.58944,127.016817,10,10154.82145,남,866.7421387,911.9775677,1735.709277,1579.263968,1530.35181,1499.722232,1054.673526,976.3809355
성북구,월곡제2동,37.58944,127.016817,11,10101.55001,남,879.0724355,921.6447355,1712.561177,1549.732181,1524.965968,1490.730087,1051.888394,970.9550355
성북구,월곡제2동,37.58944,127.016817,12,10120.19075,남,891.9414484,932.9160839,1694.895016,1556.054881,1536.341171,1501.974768,1054.278758,951.7886258
성북구,월곡제2동,37.58944,127.016817,13,10150.11403,남,899.1563677,949.7335387,1675.496787,1549.281735,1553.157139,1519.930084,1050.664745,952.6936323
성북구,월곡제2동,37.58944,127.016817,14,10256.11276,남,941.3981903,978.2674516,1671.313819,1553.522919,1546.174365,1530.799939,1061.825177,972.8108968
성북구,월곡제2동,37.58944,127.016817,15,10374.4483,남,947.9583903,1002.36241,1664.923865,1560.092587,1563.367632,1538.920797,1090.047726,1006.774897
성북구,월곡제2동,37.58944,127.016817,16,10709.13267,남,976.2649226,1065.0647,1672.612477,1611.992577,1606.376416,1603.434403,1140.207745,1033.179426
성북구,월곡제2동,37.58944,127.016817,17,10887.07059,남,1000.402455,1070.20709,1694.028535,1623.361713,1632.879413,1647.484697,1169.598532,1049.108158
성북구,월곡제2동,37.58944,127.016817,18,11042.96771,남,1032.4661,1092.792848,1705.507132,1628.0057,1672.43059,1661.374255,1179.281665,1071.109419
성북구,월곡제2동,37.58944,127.016817,19,11133.57096,남,1012.194758,1084.688458,1715.219726,1695.415916,1709.595368,1650.874487,1184.335142,1081.247103
성북구,월곡제2동,37.58944,127.016817,20,11120.7557,남,997.5200677,1084.810406,1719.585942,1701.813519,1715.774087,1643.536426,1175.8109,1081.904348
성북구,월곡제2동,37.58944,127.016817,21,11026.48401,남,966.2936581,1059.965042,1707.207723,1711.795258,1690.726016,1628.623671,1179.32349,1082.549148
성북구,월곡제2동,37.58944,127.016817,22,11000.64516,남,959.4827613,1091.200523,1711.466842,1703.727158,1685.057061,1613.168787,1163.78209,1072.759939
성북구,월곡제2동,37.58944,127.016817,23,10400.11438,남,892.6615548,1021.493668,1672.962152,1621.190545,1552.779874,1499.113697,1134.142145,1005.770745
성북구,장위제1동,37.58944,127.016817,0,11225.13676,남,850.9745613,1230.024135,1381.405242,1701.611665,1861.13961,1866.38991,1222.23731,1111.354332
성북구,장위제1동,37.58944,127.016817,1,11347.33932,남,852.1915258,1244.760165,1406.853094,1733.655765,1877.722416,1879.003913,1233.986003,1119.166442
성북구,장위제1동,37.58944,127.016817,2,11411.92508,남,851.2285194,1246.040077,1433.889226,1742.377006,1891.765197,1882.568803,1238.9612,1125.095055
성북구,장위제1동,37.58944,127.016817,3,11441.7584,남,848.7039419,1251.405852,1447.275994,1740.523877,1895.339155,1889.324055,1238.685223,1130.5003
성북구,장위제1동,37.58944,127.016817,4,11368.29977,남,844.9099645,1250.62099,1457.503681,1728.341297,1880.987132,1866.726116,1218.296577,1120.914016
성북구,장위제1동,37.58944,127.016817,5,11130.78997,남,843.5355516,1246.313048,1450.875284,1719.821397,1839.41581,1777.132387,1157.883526,1095.812965
성북구,장위제1동,37.58944,127.016817,6,10719.65387,남,844.8512355,1233.482423,1408.597003,1628.960294,1731.138684,1667.155429,1107.006068,1098.462735
성북구,장위제1동,37.58944,127.016817,7,9975.618419,남,845.4174387,1137.677923,1301.352968,1486.180439,1579.332168,1527.674881,1022.624552,1075.358052
성북구,장위제1동,37.58944,127.016817,8,9088.952129,남,763.5408129,1030.161723,1186.6812,1323.13031,1390.04219,1412.271368,966.0426774,1017.081848
성북구,장위제1동,37.58944,127.016817,9,8575.127265,남,757.3421097,1006.776845,1133.648419,1221.119084,1293.649655,1298.519581,909.490429,954.5811419
성북구,장위제1동,37.58944,127.016817,10,8229.467603,남,745.8484903,996.9854129,1076.127129,1163.468939,1213.923629,1240.008081,872.6302226,920.4757
성북구,장위제1동,37.58944,127.016817,11,8051.847765,남,760.9775387,990.9358968,1043.245839,1113.467413,1174.304784,1215.375219,849.5224387,904.0186355
성북구,장위제1동,37.58944,127.016817,12,7922.835552,남,762.1115194,985.532029,1015.504339,1094.280555,1156.726645,1189.796439,839.1125,879.7715258
성북구,장위제1동,37.58944,127.016817,13,7770.36071,남,742.0481355,974.7740645,990.0209258,1072.188481,1141.204735,1173.142352,818.6154677,858.3665484
성북구,장위제1동,37.58944,127.016817,14,7677.60591,남,728.7553742,956.8972806,975.5618935,1050.251439,1138.193681,1154.557368,814.3546839,859.0341903
성북구,장위제1동,37.58944,127.016817,15,7741.502439,남,727.9895516,979.2371323,952.7607452,1054.738955,1143.567726,1160.771945,831.0809226,891.3554613
성북구,장위제1동,37.58944,127.016817,16,7826.780126,남,716.5219226,973.0352226,953.3994129,1057.727155,1159.25181,1194.406484,849.3028516,923.1352677
성북구,장위제1동,37.58944,127.016817,17,8025.999645,남,696.2775419,959.7341129,942.5695484,1095.945739,1211.717303,1254.351958,904.1728452,961.2305968
성북구,장위제1동,37.58944,127.016817,18,8601.687435,남,715.7256742,993.4816194,992.8927677,1207.255535,1328.657629,1362.097455,969.5836032,1031.993152
성북구,장위제1동,37.58944,127.016817,19,9219.425339,남,756.3007355,1029.272423,1041.801316,1328.277481,1464.290568,1472.9704,1042.081232,1084.431184
성북구,장위제1동,37.58944,127.016817,20,9721.537003,남,786.7383935,1075.512026,1101.453813,1382.452516,1568.454968,1590.330165,1096.657639,1119.937484
성북구,장위제1동,37.58944,127.016817,21,10108.27352,남,805.7610903,1117.342129,1170.212529,1446.883048,1614.660971,1657.43029,1141.949026,1154.034439
성북구,장위제1동,37.58944,127.016817,22,10478.45661,남,831.9828548,1180.842061,1231.319877,1519.459261,1661.935335,1711.537755,1173.417335,1167.962126
성북구,장위제1동,37.58944,127.016817,23,11022.99585,남,852.9119355,1211.250032,1340.263084,1651.196158,1815.9911,1838.728855,1210.509374,1102.14531
성북구,장위제2동,37.58944,127.016817,0,5968.517332,남,376.5307387,616.0757,827.7345097,905.3697065,916.7790258,870.8604871,703.8629774,751.3041871
성북구,장위제2동,37.58944,127.016817,1,5969.073371,남,373.1066226,615.0843097,840.0938129,903.5194129,921.3886839,869.6529903,701.6074613,744.6200774
성북구,장위제2동,37.58944,127.016817,2,5993.948339,남,375.4070419,620.9050226,851.8182355,912.3321258,921.6516548,872.0839581,698.4150419,741.3352581
성북구,장위제2동,37.58944,127.016817,3,6001.767445,남,377.6384581,622.556,858.013471,916.5429484,926.0484742,870.3695903,691.7749839,738.8235194
성북구,장위제2동,37.58944,127.016817,4,5983.861055,남,375.5185581,621.482071,859.6319452,924.0264452,923.9962516,869.1587516,692.2015968,717.8454355
성북구,장위제2동,37.58944,127.016817,5,5987.874439,남,374.8319613,624.4134613,863.3342677,936.3555871,934.5103129,877.2567613,682.3936194,694.7784677
성북구,장위제2동,37.58944,127.016817,6,5873.752797,남,373.0792258,617.1512,856.3514065,930.5174742,925.6818806,842.8759161,658.5350903,669.5606032
성북구,장위제2동,37.58944,127.016817,7,5673.588574,남,362.305171,561.7908903,836.7493,891.5851903,877.1887935,855.321329,635.1141258,653.5337742
성북구,장위제2동,37.58944,127.016817,8,5408.508226,남,349.876371,501.3318387,767.2675645,806.1547161,842.4313613,860.5926968,645.3029516,635.5507258
성북구,장위제2동,37.58944,127.016817,9,5277.950423,남,354.0982645,495.4664677,716.3637032,748.588929,821.1286968,868.9156,643.9653935,629.4233677
성북구,장위제2동,37.58944,127.016817,10,5180.783494,남,354.9762065,491.7771581,685.4773774,718.0819742,795.2854484,857.3756258,649.2202226,628.5894806
성북구,장위제2동,37.58944,127.016817,11,5097.057597,남,359.6892032,491.2778968,651.446471,693.7648226,779.6940032,859.0901935,640.1846129,621.9103935
성북구,장위제2동,37.58944,127.016817,12,5030.32029,남,357.3821484,479.9701258,638.6587129,674.9549097,768.773371,858.1930484,635.1840935,617.2038806
성북구,장위제2동,37.58944,127.016817,13,4922.485026,남,348.0889097,469.3625516,629.0687516,659.2921742,751.2363323,841.3071871,623.7528,600.3763194
성북구,장위제2동,37.58944,127.016817,14,4876.874526,남,345.2612323,464.0911194,608.6089581,659.4613452,743.6400516,842.0843,619.8521645,593.8753548
성북구,장위제2동,37.58944,127.016817,15,4852.350132,남,352.6317677,474.6063968,598.4209806,648.1064903,743.4791742,838.5584548,622.1125581,574.4343097
성북구,장위제2동,37.58944,127.016817,16,4942.970984,남,364.8283452,496.5913645,598.9611806,651.5847,764.2097129,844.4829032,640.2327129,582.0800645
성북구,장위제2동,37.58944,127.016817,17,5055.521148,남,366.9558935,506.0476032,612.7535161,668.4284032,786.2954903,861.0192323,669.2195806,584.801429
성북구,장위제2동,37.58944,127.016817,18,5189.970716,남,372.3845806,509.5028903,632.5179645,713.3284097,809.8846548,871.710629,681.4543806,599.1872065
성북구,장위제2동,37.58944,127.016817,19,5265.798139,남,375.0668226,517.1727968,660.6985161,739.7316968,831.4589258,855.5471226,679.3279355,606.7943226
성북구,장위제2동,37.58944,127.016817,20,5227.490297,남,356.5535935,501.0172935,669.4666484,752.7764258,841.7341806,838.8988161,672.9383742,594.1049645
성북구,장위제2동,37.58944,127.016817,21,5285.573184,남,362.6492484,510.8179581,698.5467581,769.497071,846.8160677,831.3987968,668.8502484,596.9970355
성북구,장위제2동,37.58944,127.016817,22,5383.167632,남,366.2886258,518.8880355,733.1804032,793.5116935,873.6435484,830.7915032,674.0139581,592.8498645
성북구,장위제2동,37.58944,127.016817,23,5958.68301,남,378.069571,614.8490194,814.9994903,903.7695032,910.0140935,875.0014097,700.1518774,761.8280452
성북구,장위제3동,37.58944,127.016817,0,3958.35879,남,307.9292419,420.4851,517.0224935,606.3316581,711.295571,566.5598484,419.3862935,409.3485839
성북구,장위제3동,37.58944,127.016817,1,3971.822061,남,313.2849742,419.8369871,520.9678968,608.2315258,712.6660968,570.3775935,420.3223935,406.1345935
성북구,장위제3동,37.58944,127.016817,2,3912.683439,남,306.7959645,410.3112355,499.2534484,607.7927806,702.0661839,570.1684387,414.1877806,402.1076065
성북구,장위제3동,37.58944,127.016817,3,3926.543823,남,309.9541484,409.8461323,506.2010355,609.8958516,705.1683968,570.9338419,413.5310194,401.0133968
성북구,장위제3동,37.58944,127.016817,4,3951.562577,남,308.7022968,411.5120677,521.4393871,620.0617258,711.7704968,576.3481355,407.6239871,394.1044806
성북구,장위제3동,37.58944,127.016817,5,3949.698203,남,309.1664968,415.7390645,526.9585871,614.4162935,716.7905032,573.3560806,395.8180161,397.4531613
성북구,장위제3동,37.58944,127.016817,6,3835.884594,남,303.3511806,409.6108129,542.0508387,602.4471,684.152171,539.1905452,379.0515226,376.0304226
성북구,장위제3동,37.58944,127.016817,7,3619.781158,남,287.758329,390.0720548,552.4916677,549.0004806,602.0908742,507.3996097,364.0094935,366.9586484
성북구,장위제3동,37.58944,127.016817,8,3356.712935,남,282.0166806,390.8931,526.6908613,471.2586355,544.2376806,461.0956742,345.1880484,335.3322548
성북구,장위제3동,37.58944,127.016817,9,3219.365442,남,277.3811161,386.1608548,508.4144452,441.3286742,514.7137387,441.6168677,334.7655258,314.9842194
성북구,장위제3동,37.58944,127.016817,10,3214.849497,남,287.9298484,397.9956097,517.9339774,430.2038581,495.7206484,433.6645548,328.9603806,322.4406194
성북구,장위제3동,37.58944,127.016817,11,3103.923271,남,278.2891581,387.2072258,503.0033323,408.2505774,475.4488452,423.1022484,322.4783419,306.1435419
성북구,장위제3동,37.58944,127.016817,12,3070.054061,남,274.990429,382.9797226,495.162971,401.2245452,476.3222194,426.2395742,314.0864097,299.0481903
성북구,장위제3동,37.58944,127.016817,13,3006.693868,남,276.7994968,372.3808903,488.8625871,394.0946258,459.466071,412.0066613,312.1853161,290.8982194
성북구,장위제3동,37.58944,127.016817,14,2961.189116,남,269.3361194,369.2616645,471.9326194,386.5749548,464.1504065,407.4944419,306.7984452,285.6404645
성북구,장위제3동,37.58944,127.016817,15,2937.78329,남,252.0881613,346.5694645,471.8982,387.8258065,462.2051581,414.781429,314.7953742,287.6196968
성북구,장위제3동,37.58944,127.016817,16,2927.091571,남,239.5743581,336.4520935,460.5989355,392.0613968,467.905729,412.3053839,325.7784355,292.4152387
성북구,장위제3동,37.58944,127.016817,17,2978.582565,남,233.0601968,330.0112387,458.6292452,400.7745484,480.7428355,421.1228258,339.7872097,314.4544645
성북구,장위제3동,37.58944,127.016817,18,3099.472339,남,240.7710871,333.5130387,461.5625742,442.7387258,510.2843677,436.3403,344.8340129,329.4282323
성북구,장위제3동,37.58944,127.016817,19,3240.766184,남,238.4104935,331.3121935,472.2118516,482.3792774,554.1143032,455.2588226,361.199929,345.8793129
성북구,장위제3동,37.58944,127.016817,20,3438.949835,남,250.4332387,347.1268839,495.1300258,518.8358,596.9458613,491.2373871,384.7371742,354.5034645
성북구,장위제3동,37.58944,127.016817,21,3583.445739,남,254.0465516,365.7646806,509.2759226,553.2924355,620.6625548,518.5295387,402.0418968,359.8321581
성북구,장위제3동,37.58944,127.016817,22,3743.863097,남,272.4704581,401.7966097,522.5344742,582.5523161,655.9638065,534.6257516,414.6735065,359.2461742
성북구,장위제3동,37.58944,127.016817,23,3863.534435,남,300.1008645,407.1465645,489.8442484,604.1290194,687.8447935,556.5609613,416.1095419,401.7984419
성북구,정릉제1동,37.58944,127.016817,0,6986.934529,남,664.8615258,815.0936452,819.3991097,911.355029,1319.76071,1103.991919,726.657571,625.8150194
성북구,정릉제1동,37.58944,127.016817,1,7015.680771,남,667.0459097,818.7950613,820.1032935,917.6802645,1329.022271,1112.194539,725.5038355,625.3355968
성북구,정릉제1동,37.58944,127.016817,2,7062.593097,남,672.5542097,820.7057097,828.9938935,928.9588645,1340.749023,1118.53639,725.3934742,626.7015323
성북구,정릉제1동,37.58944,127.016817,3,7087.675274,남,679.6819323,826.4860452,836.5066419,933.0610355,1341.492223,1126.049635,725.3746032,619.0231581
성북구,정릉제1동,37.58944,127.016817,4,7069.281942,남,678.8024677,822.3563742,839.7480452,932.9211968,1340.298835,1118.135016,723.4338677,613.5861387
성북구,정릉제1동,37.58944,127.016817,5,7023.5803,남,681.677771,824.3312065,844.3047419,934.6784355,1332.208219,1094.136781,695.4814581,616.7616871
성북구,정릉제1동,37.58944,127.016817,6,6785.364761,남,670.9537452,811.7820677,830.9858032,904.4105194,1292.292687,1020.71941,650.4479097,603.7726194
성북구,정릉제1동,37.58944,127.016817,7,6315.794858,남,685.3732484,753.021429,793.6682613,807.8883968,1145.508748,900.2917903,625.8400613,604.2029226
성북구,정릉제1동,37.58944,127.016817,8,5798.611739,남,648.6765129,731.836571,732.491229,706.305729,998.3985355,833.9772065,571.436929,575.4890258
성북구,정릉제1동,37.58944,127.016817,9,5448.961784,남,635.7038677,718.9800581,688.3468968,651.9198323,930.1488613,768.6790839,523.2663774,531.9168065
성북구,정릉제1동,37.58944,127.016817,10,5291.552087,남,626.3315323,706.4178355,671.8947387,637.5909548,889.6597097,745.0824903,499.8383935,514.7364323
성북구,정릉제1동,37.58944,127.016817,11,5231.473881,남,620.0093226,700.4616,651.8574387,618.5486484,889.9020355,731.2873677,496.3891484,523.0183194
성북구,정릉제1동,37.58944,127.016817,12,5198.832326,남,616.551529,690.838471,637.4758742,615.2271065,880.3953419,729.9043806,501.1442194,527.2954032
성북구,정릉제1동,37.58944,127.016817,13,5138.168548,남,615.5565903,678.2180484,619.1232194,608.1841097,854.9369323,727.4606258,506.4895,528.1995226
성북구,정릉제1동,37.58944,127.016817,14,5098.037313,남,612.4937226,670.1446419,601.1476387,603.4802516,860.7382323,719.7374645,508.9206581,521.3747032
성북구,정릉제1동,37.58944,127.016817,15,5198.480752,남,643.099671,697.1498419,588.1099871,609.6575129,873.3766032,727.6915065,519.1202097,540.2754194
성북구,정릉제1동,37.58944,127.016817,16,5438.542503,남,664.1794871,726.5611065,602.5174323,638.6420194,908.8011129,776.7576677,548.4433613,572.6403161
성북구,정릉제1동,37.58944,127.016817,17,5685.115552,남,676.3353677,737.4083839,625.0696968,676.5145032,961.6706419,823.9165452,585.6663484,598.5340645
성북구,정릉제1동,37.58944,127.016817,18,6104.444226,남,700.0743968,763.0641258,654.9033387,761.7833484,1050.248945,909.2329355,637.2928871,627.8442484
성북구,정릉제1동,37.58944,127.016817,19,6508.042384,남,732.1329516,787.2129387,685.5217194,822.5522355,1153.450242,991.6184032,678.9746419,656.5792516
성북구,정릉제1동,37.58944,127.016817,20,6823.969345,남,751.0539097,814.5552323,710.9297645,867.3444032,1223.352332,1050.530645,717.0505226,689.1525355
성북구,정릉제1동,37.58944,127.016817,21,7050.621752,남,757.2453645,832.0074677,744.2809484,916.1471677,1266.144581,1104.400526,743.9217548,686.4739419
성북구,정릉제1동,37.58944,127.016817,22,7179.924942,남,743.0502613,858.1761774,777.0817677,937.7438484,1304.346642,1125.172561,757.5351452,676.8185387
성북구,정릉제1동,37.58944,127.016817,23,6835.720006,남,656.886071,790.2756968,789.8918548,887.6840452,1294.48459,1084.196039,715.6563516,616.6453581
성북구,정릉제2동,37.58944,127.016817,0,10317.01709,남,786.6078032,1005.757984,1409.237161,1564.384077,1666.992865,1612.006545,1170.88969,1101.140968
성북구,정릉제2동,37.58944,127.016817,1,10465.83402,남,793.3231194,1022.714806,1442.068919,1593.103416,1699.107194,1633.883042,1181.35179,1100.281732
성북구,정릉제2동,37.58944,127.016817,2,10523.11326,남,787.3319452,1030.32981,1471.121058,1599.887065,1709.205684,1649.013584,1183.385652,1092.838468
성북구,정릉제2동,37.58944,127.016817,3,10572.40131,남,784.8445484,1029.135597,1489.516048,1608.079674,1723.260048,1657.579352,1181.114506,1098.871532
성북구,정릉제2동,37.58944,127.016817,4,10585.87493,남,784.9486484,1032.067352,1506.290271,1626.725332,1731.000213,1653.825497,1166.341039,1084.676574
성북구,정릉제2동,37.58944,127.016817,5,10452.11312,남,782.7475581,1031.033074,1508.689881,1622.791113,1700.054087,1619.546871,1138.351339,1048.899197
성북구,정릉제2동,37.58944,127.016817,6,10164.11705,남,774.9794581,1013.115455,1501.584339,1560.154368,1652.522558,1555.433571,1071.229339,1035.097961
성북구,정릉제2동,37.58944,127.016817,7,9455.648335,남,751.4735129,900.7582677,1451.631029,1413.013987,1495.951068,1424.392535,1016.223184,1002.204752
성북구,정릉제2동,37.58944,127.016817,8,8558.838274,남,650.9949613,792.8009935,1328.334745,1226.560894,1338.101361,1299.826548,956.4872903,965.7314806
성북구,정릉제2동,37.58944,127.016817,9,8061.685074,남,672.2204839,786.7905516,1241.759332,1108.342913,1229.350552,1216.110642,886.0609258,921.0496742
성북구,정릉제2동,37.58944,127.016817,10,7682.513458,남,663.4277419,765.0426613,1189.113797,1037.276032,1164.854103,1151.191758,840.159129,871.4482355
성북구,정릉제2동,37.58944,127.016817,11,7507.412368,남,669.8095032,764.8878161,1163.231023,999.8116355,1127.543877,1114.64801,819.6958258,847.7846774
성북구,정릉제2동,37.58944,127.016817,12,7326.779,남,657.6656839,754.2109871,1108.830561,963.596629,1087.958855,1097.243952,807.5118226,849.7605097
성북구,정릉제2동,37.58944,127.016817,13,7204.2174,남,656.8394839,737.2065968,1067.927023,935.600129,1083.645168,1086.502848,794.1595097,842.3366419
성북구,정릉제2동,37.58944,127.016817,14,7158.8633,남,662.6473516,746.5133032,1038.055297,926.6724194,1062.218603,1071.785781,798.7408774,852.2296677
성북구,정릉제2동,37.58944,127.016817,15,7220.41491,남,678.5669871,767.5735935,1018.678632,926.9018742,1079.214987,1068.744439,808.8181161,871.9162806
성북구,정릉제2동,37.58944,127.016817,16,7407.19449,남,696.7235258,805.1647484,1007.526974,938.4565323,1108.183597,1108.712974,840.7556226,901.6705161
성북구,정릉제2동,37.58944,127.016817,17,7657.345835,남,716.5735581,823.5172,1025.865381,974.6282935,1152.846194,1147.45781,887.9119419,928.5454581
성북구,정릉제2동,37.58944,127.016817,18,8145.6078,남,746.2893032,837.3587677,1080.948361,1068.0721,1253.649545,1250.324961,939.4817258,969.4830355
성북구,정릉제2동,37.58944,127.016817,19,8622.92,남,737.0485484,849.4107968,1131.182871,1171.34419,1367.661281,1362.651094,1005.461061,998.1601581
성북구,정릉제2동,37.58944,127.016817,20,9137.453697,남,768.8514645,888.1117065,1189.13841,1275.870448,1466.093252,1451.32261,1062.877232,1035.188574
성북구,정릉제2동,37.58944,127.016817,21,9620.997845,남,787.000029,916.3722129,1267.593439,1375.82249,1550.837061,1537.485252,1114.267274,1071.620087
성북구,정릉제2동,37.58944,127.016817,22,10059.80439,남,794.2987355,986.3194161,1354.503897,1452.768084,1611.47281,1623.946897,1150.78181,1085.712742
성북구,정릉제2동,37.58944,127.016817,23,10114.41984,남,780.1358226,967.3936258,1358.676129,1533.529261,1619.495577,1580.149629,1164.518023,1110.521774
